inst#,actual,predicted,error
1,63,60.199,-2.801
2,63,62.344,-0.656
3,47,41.139,-5.861
4,21,20.917,-0.083
5,42,39.995,-2.005
6,68,65.835,-2.165
7,14,12.481,-1.519
8,43,45.598,2.598
9,52,57.594,5.594
10,9,9.395,0.395
11,68,65.124,-2.876
12,36,37.437,1.437
13,32,34.199,2.199
14,69,64.432,-4.568
15,28,36.627,8.627
16,21,25.896,4.896
17,67,63.962,-3.038
18,45,39.911,-5.089
19,41,41.031,0.031
20,32,26.563,-5.437
21,48,57.353,9.353
22,49,48.563,-0.437
23,45,43.204,-1.796
24,12,11.606,-0.394
25,66,63.987,-2.013
26,52,49.072,-2.928
27,47,43.187,-3.813
28,5,2.359,-2.641
29,17,9.954,-7.046
30,7,8.634,1.634
31,58,60.438,2.438
32,19,17.079,-1.921
33,18,14.699,-3.301
34,60,56.629,-3.371
35,56,57.067,1.067
36,12,21.978,9.978
37,30,23.965,-6.035
38,0,-1.357,-1.357
39,9,10.63,1.63
40,60,59.012,-0.988
41,47,48.324,1.324
42,42,44.834,2.834
43,41,32.977,-8.023
44,12,14.073,2.073
45,64,62.056,-1.944
46,23,20.784,-2.216
47,43,42.706,-0.294
48,27,31.096,4.096
49,38,31.164,-6.836
50,37,37.478,0.478
51,10,12.89,2.89
52,28,28.603,0.603
53,22,31.391,9.391
54,43,39.175,-3.825
55,42,37.965,-4.035
56,62,61.867,-0.133
57,31,33.337,2.337
58,53,51.931,-1.069
59,25,21.918,-3.082
60,16,17.637,1.637
61,10,10.282,0.282
62,20,14.708,-5.292
63,0,7.245,7.245
64,65,62.495,-2.505
65,65,60.407,-4.593
66,50,44.407,-5.593
67,19,17.152,-1.848
68,13,15.28,2.28
69,9,17.408,8.408
70,37,35.251,-1.749
71,56,54.971,-1.029
72,46,43.377,-2.623
73,60,58.278,-1.722
74,27,23.293,-3.707
75,48,39.933,-8.067
76,16,12.499,-3.501
77,57,53.324,-3.676
78,10,5.71,-4.29
79,39,41.306,2.306
80,40,34.199,-5.801
81,34,34.187,0.187
82,5,5.039,0.039
83,17,26.651,9.651
84,69,67.024,-1.976
85,-1,4.549,5.549
86,63,62.069,-0.931
87,51,50.024,-0.976
88,61,59.712,-1.288
89,38,37.046,-0.954
90,56,59.688,3.688
91,28,26.061,-1.939
92,66,63.298,-2.702
93,36,53.577,17.577
94,-10,-3.794,6.206
95,34,30.357,-3.643
96,20,17.392,-2.608
97,20,15.704,-4.296
98,-6,-4.679,1.321
99,23,19.446,-3.554
100,53,54.016,1.016
101,56,53.794,-2.206
102,18,9.553,-8.447
103,65,65.374,0.374
104,57,59.489,2.489
105,56,55.216,-0.784
106,-2,0.613,2.613
107,57,57.529,0.529
108,51,51.924,0.924
109,14,10.773,-3.227
110,20,20.367,0.367
111,57,54.48,-2.52
112,55,51.938,-3.062
113,54,56.885,2.885
114,39,60.191,21.191
115,58,62.549,4.549
116,67,63.714,-3.286
117,60,62.283,2.283
118,19,20.857,1.857
119,32,28.378,-3.622
120,14,8.824,-5.176
121,31,29.864,-1.136
122,55,55.482,0.482
123,52,51.223,-0.777
124,50,46.937,-3.063
125,64,59.94,-4.06
126,68,65.137,-2.863
127,-1,2.11,3.11
128,8,10.834,2.834
129,15,7.174,-7.826
130,19,21.25,2.25
131,11,7.901,-3.099
132,15,18.118,3.118
133,25,24.781,-0.219
134,31,21.273,-9.727
135,42,35.735,-6.265
136,25,22.959,-2.041
137,38,32.055,-5.945
138,21,24.702,3.702
139,38,37.639,-0.361
140,31,25.111,-5.889
141,66,64.642,-1.358
142,41,39.014,-1.986
143,36,38.198,2.198
144,49,48.394,-0.606
145,57,57.989,0.989
146,66,62.751,-3.249
147,36,31.09,-4.91
148,62,63.214,1.214
149,33,26.098,-6.902
150,59,59.206,0.206
151,-2,-2.964,-0.964
152,42,54.717,12.717
153,3,2.752,-0.248
154,31,29.51,-1.49
155,58,54.522,-3.478
156,64,61.133,-2.867
157,22,19.544,-2.456
158,13,13.15,0.15
159,59,59.514,0.514
160,30,32.965,2.965
161,58,55.695,-2.305
162,62,62.519,0.519
163,30,26.494,-3.506
164,19,17.473,-1.527
165,10,7.183,-2.817
166,25,23.614,-1.386
167,63,61.093,-1.907
168,26,24.852,-1.148
169,38,39.621,1.621
170,18,12.107,-5.893
171,65,64.683,-0.317
172,44,36.576,-7.424
173,58,55.458,-2.542
174,47,44.097,-2.903
